ending,open,high,low,close,volume,adj_close,lastTrade,asof,incomplete
2014-12-09T16:00:00-05:00,76.86,78.19,76.6,77.87,33668900,72.8303,,,
2014-12-10T16:00:00-05:00,76.65,76.74,74.97,75.47,44533800,70.585625,,,
2014-12-11T16:00:00-05:00,75.37,77.34,75.25,75.42,35551700,70.538858,,,
2014-12-12T16:00:00-05:00,74.52,75.38,73.89,74.02,50054300,69.229464,,,
2014-12-15T16:00:00-05:00,74.63,75.33,73.2,73.36,47481100,68.612183,,,
2014-12-16T16:00:00-05:00,72.69,76.29,72.51,74.01,57284400,69.220116,,,
2014-12-17T16:00:00-05:00,74.43,77.83,74.29,77.08,62470200,72.091427,,,
2014-12-18T16:00:00-05:00,79.06,79.35,76.57,78.56,52263500,73.475639,,,
2014-12-19T16:00:00-05:00,78.96,80.67,78.09,80.57,46742800,75.823658,,,
2014-12-22T16:00:00-05:00,79.97,80.17,78.92,79.75,33238100,75.051965,,,
2014-12-23T16:00:00-05:00,80.33,80.99,79.76,80.72,26529200,75.964823,,,
2014-12-24T16:00:00-05:00,80.25,80.44,79.2,80.13,14047800,75.409576,,,
2014-12-26T16:00:00-05:00,80.44,80.81,79.76,80.11,14464600,75.390758,,,
2014-12-29T16:00:00-05:00,80.29,81,79.92,80.4,18224100,75.663675,,,
2014-12-30T16:00:00-05:00,80.3,80.47,79.51,79.76,19148100,75.061377,,,
2014-12-31T16:00:00-05:00,79.29,80,78.69,79.16,21541900,74.496725,,,
2015-01-02T16:00:00-05:00,78.73,79.79,78.38,79.53,27749100,74.844924,,,
2015-01-05T16:00:00-05:00,78.42,78.45,75.85,76.24,45395200,71.748735,,,
2015-01-06T16:00:00-05:00,76.11,76.73,74.59,75.12,41876600,70.694718,,,
2015-01-07T16:00:00-05:00,76.03,76.36,74.78,75.28,31192400,70.845289,,,
2015-01-08T16:00:00-05:00,75.89,77.15,75.58,76.97,28186900,72.435734,,,
2015-01-09T16:00:00-05:00,77.02,77.15,75.67,76.36,24952100,71.861668,,,
2015-01-12T16:00:00-05:00,75.39,75.39,73.76,74.16,28940600,69.791272,,,
2015-01-13T16:00:00-05:00,74.46,75.04,72.88,73.57,34051400,69.236025,,,
2015-01-14T16:00:00-05:00,72.87,73.91,71.7,73.8,52152500,69.452479,,,
2015-01-15T16:00:00-05:00,74.67,74.86,72.8,72.86,41346000,68.567852,,,
2015-01-16T16:00:00-05:00,73.29,75.33,73.23,75.23,42741900,70.798239,,,
2015-01-20T16:00:00-05:00,74.84,75.36,73.93,75.32,28085800,70.882934,,,
2015-01-21T16:00:00-05:00,75.87,76.87,75.32,76.85,28330800,72.322801,,,
2015-01-22T16:00:00-05:00,77.34,77.45,75.8,77.21,33018800,72.661594,,,
2015-01-23T16:00:00-05:00,76.86,77.76,76.54,76.66,21147400,72.143998,,,
2015-01-26T16:00:00-05:00,76.92,77.96,76.24,77.76,18362100,73.179197,,,
2015-01-27T16:00:00-05:00,77.15,78.08,76.96,77.71,21602300,73.132139,,,
2015-01-28T16:00:00-05:00,77.5,77.5,74.5,74.65,38833400,70.252405,,,
2015-01-29T16:00:00-05:00,75.25,75.35,73.21,74.9,30123700,70.487677,,,
2015-01-30T16:00:00-05:00,74.34,76.41,73.84,75.55,43848100,71.099387,,,
2015-02-02T16:00:00-05:00,76.48,77.89,75.96,77.86,35465700,73.273304,,,
2015-02-03T16:00:00-05:00,78.76,80.4,78.73,79.99,47027900,75.277824,,,
2015-02-04T16:00:00-05:00,78.95,79.4,78.01,78.67,41132200,74.035585,,,
2015-02-05T16:00:00-05:00,79.6,80.25,79.12,79.8,31786200,75.099022,,,
2015-02-06T16:00:00-05:00,80.43,80.57,79.42,79.82,26110100,75.117841,,,
2015-02-09T16:00:00-05:00,80.16,80.82,79.72,79.9,20203800,75.19313,,,
2015-02-10T16:00:00-05:00,80.04,80.11,78.41,79.86,21971300,75.155485,,,
2015-02-11T16:00:00-05:00,78.84,79.66,78.44,79.3,26196600,74.628477,,,
2015-02-12T16:00:00-05:00,80.38,80.71,79.8,80.34,26422300,75.607204,,,
2015-02-13T16:00:00-05:00,81.13,82.13,80.92,82.04,31187900,77.207063,,,
2015-02-17T16:00:00-05:00,81.65,82.43,81.17,82.29,22125900,77.442335,,,
2015-02-18T16:00:00-05:00,81.62,81.95,81.09,81.31,19381400,76.520063,,,
2015-02-19T16:00:00-05:00,79.62,81.39,79.26,80.93,23872000,76.162452,,,
2015-02-20T16:00:00-05:00,80.71,81.12,79.87,80.54,25641800,75.795427,,,
2015-02-23T16:00:00-05:00,79.75,80.86,79.55,80.21,19679500,75.484865,,,
2015-02-24T16:00:00-05:00,80.7,80.77,79.91,80.43,15430700,75.691906,,,
2015-02-25T16:00:00-05:00,80.49,81,80.09,80.87,16025700,76.105988,,,
2015-02-26T16:00:00-05:00,80.39,80.43,78.95,79.37,19349100,74.694353,,,
2015-02-27T16:00:00-05:00,79.68,79.74,78.94,79.02,13362200,74.364965,,,
2015-03-02T16:00:00-05:00,78.86,78.93,77.71,78.47,17978500,73.84737,,,
2015-03-03T16:00:00-05:00,78.52,79.23,78.17,78.76,12349700,74.120287,,,
2015-03-04T16:00:00-05:00,78.78,78.84,77.78,78.65,16602800,74.016766,,,
2015-03-05T16:00:00-05:00,78.45,78.55,78.06,78.18,11244500,73.574453,,,
2015-03-06T16:00:00-05:00,77.63,78.03,76.59,76.78,19176300,72.256925,,,
2015-03-09T16:00:00-04:00,76.65,77.53,76.23,76.23,17441100,71.739329,,,
2015-03-10T16:00:00-04:00,75.62,76.06,75.13,75.17,19030600,70.741769,,,
2015-03-11T16:00:00-04:00,75.3,75.7,74.85,75.39,13051000,70.94881,,,
2015-03-12T16:00:00-04:00,75.51,75.87,74.88,74.91,19245000,70.49709,,,
2015-03-13T16:00:00-04:00,74.42,74.72,73.82,74.63,21011900,70.233579,,,
2015-03-16T16:00:00-04:00,74.22,75.7,73.99,75.64,16948500,71.184082,,,
2015-03-17T16:00:00-04:00,75.18,75.63,74.8,75.35,13936300,70.911165,,,
2015-03-18T16:00:00-04:00,74.86,77.95,74.74,77.54,27753700,72.972155,,,
2015-03-19T16:00:00-04:00,76.6,76.93,76.09,76.31,23240900,71.814611,,,
2015-03-20T16:00:00-04:00,76.63,77.36,76.33,76.91,22610600,72.871063,,,
2015-03-23T16:00:00-04:00,77.08,77.6,76.64,76.64,12160100,72.615238,,,
2015-03-24T16:00:00-04:00,76.84,76.96,76.08,76.13,14780900,72.132019,,,
2015-03-25T16:00:00-04:00,76.61,77.7,76.53,77.12,15898500,73.070034,,,
2015-03-26T16:00:00-04:00,78.01,78.25,76.75,77.03,15318600,72.984757,,,
2015-03-27T16:00:00-04:00,76.74,76.89,76.24,76.4,11967300,72.387844,,,
2015-03-30T16:00:00-04:00,77.14,78.19,77.11,78.04,18187800,73.941719,,,
2015-03-31T16:00:00-04:00,77.45,78,77,77.58,9403700,73.505876,,,
2015-04-01T16:00:00-04:00,77.83,78.23,77.4,77.56,13293300,73.486923,,,
2015-04-02T16:00:00-04:00,77.2,78.17,77.02,77.72,13857700,73.638524,,,
2015-04-06T16:00:00-04:00,78.17,79.55,77.81,79.12,15543300,74.965004,,,
2015-04-07T16:00:00-04:00,79.05,79.71,78.83,79.17,14142100,75.012374,,,
2015-04-08T16:00:00-04:00,79.54,79.73,78.5,78.53,12045700,74.405984,,,
2015-04-09T16:00:00-04:00,78.74,79.97,78.67,79.79,13875100,75.599817,,,
2015-04-10T16:00:00-04:00,80,80.27,79.66,80.14,8850500,75.931435,,,
2015-04-13T16:00:00-04:00,80.49,80.6,79.21,79.34,9940300,75.173445,,,
2015-04-14T16:00:00-04:00,79.86,80.96,79.76,80.77,13720100,76.528348,,,
2015-04-15T16:00:00-04:00,81.23,82.87,81.07,82.7,20006900,78.356994,,,
2015-04-16T16:00:00-04:00,82.39,83.23,81.86,82.51,21277500,78.176977,,,
2015-04-17T16:00:00-04:00,82.12,82.23,81.26,81.91,16917400,77.608488,,,
2015-04-20T16:00:00-04:00,82,83.12,81.97,82.22,12710400,77.902206,,,
2015-04-21T16:00:00-04:00,82.43,82.48,81.01,81.35,11820400,77.077891,,,
2015-04-22T16:00:00-04:00,81.56,82.2,81.02,81.89,10129500,77.589534,,,
2015-04-23T16:00:00-04:00,82.07,82.98,81.98,82.45,12575800,78.120123,,,
2015-04-24T16:00:00-04:00,82.2,82.28,81.59,81.98,11507600,77.674811,,,
2015-04-27T16:00:00-04:00,82.32,82.57,81.75,81.89,11325600,77.589534,,,
2015-04-28T16:00:00-04:00,81.87,82.45,81.61,82.3,11125400,77.978006,,,
2015-04-29T16:00:00-04:00,82.01,83.06,81.75,82.94,15903100,78.584396,,,
2015-04-30T16:00:00-04:00,83.25,83.38,82.21,82.68,16552100,78.338048,,,
2015-05-01T16:00:00-04:00,82.76,83.01,82.21,82.87,11354600,78.518072,,,
2015-05-04T16:00:00-04:00,83.07,83.35,82.24,82.66,14434200,78.319101,,,
2015-05-05T16:00:00-04:00,83.28,83.66,81.61,81.64,16076300,77.352663,,,
2015-05-06T16:00:00-04:00,82.37,82.7,80.94,81.32,16388600,77.049468,,,
2015-05-07T16:00:00-04:00,81.16,81.18,79.84,80.44,17396600,76.215684,,,
2015-05-08T16:00:00-04:00,81.08,81.85,80.16,81.76,14515200,77.466363,,,
2015-05-11T16:00:00-04:00,81.84,81.88,80.14,80.22,18144400,76.007236,,,
2015-05-12T16:00:00-04:00,80.1,81.01,79.96,80.59,9851500,76.357801,,,
2015-05-13T16:00:00-04:00,81.29,81.39,80.08,80.38,12534700,76.15883,,,
2015-05-14T16:00:00-04:00,80.61,81.15,80.3,80.35,9617900,76.130406,,,
2015-05-15T16:00:00-04:00,80.01,80.99,79.81,80.67,9780600,76.433601,,,
2015-05-18T16:00:00-04:00,80.51,80.84,80.17,80.74,7229800,76.499925,,,
2015-05-19T16:00:00-04:00,80.2,80.28,79.47,79.59,13919800,75.410316,,,
2015-05-20T16:00:00-04:00,79.87,80,79.28,79.74,12623800,75.55244,,,
2015-05-21T16:00:00-04:00,80.19,80.61,79.9,80.49,10087300,76.263054,,,
2015-05-22T16:00:00-04:00,79.94,80.56,79.79,80.2,6360700,75.988282,,,
2015-05-26T16:00:00-04:00,79.55,79.72,78.63,78.93,13183600,74.78498,,,
2015-05-27T16:00:00-04:00,78.88,79.52,78.36,78.79,11375000,74.652332,,,
2015-05-28T16:00:00-04:00,78.52,78.62,77.98,78.48,12164200,74.358614,,,
2015-05-29T16:00:00-04:00,78.46,78.89,78.2,78.39,12978100,74.273337,,,
2015-06-01T16:00:00-04:00,78.59,78.6,78.09,78.19,8487200,74.083843,,,
2015-06-02T16:00:00-04:00,78.43,79.11,78.01,78.73,10183000,74.595485,,,
2015-06-03T16:00:00-04:00,78.49,79.07,78.08,78.19,8640300,74.083843,,,
2015-06-04T16:00:00-04:00,77.78,77.93,77.07,77.13,15946100,73.079504,,,
2015-06-05T16:00:00-04:00,76.78,78.36,76.75,77.67,18956000,73.591147,,,
2015-06-08T16:00:00-04:00,77.37,77.82,77.05,77.23,9707300,73.174258,,,
2015-06-09T16:00:00-04:00,77.7,78.19,77.19,77.22,11033100,73.164781,,,
2015-06-10T16:00:00-04:00,78.17,78.39,77.9,78.17,9785400,74.064889,,,
2015-06-11T16:00:00-04:00,78.31,78.44,77.75,77.82,8416500,73.733271,,,
2015-06-12T16:00:00-04:00,77.38,77.44,76.82,76.95,10504500,72.908956,,,
2015-06-15T16:00:00-04:00,76.42,77.18,76.19,76.77,8075500,72.738409,,,
2015-06-16T16:00:00-04:00,76.91,77.39,76.54,77.37,9017600,73.306906,,,
2015-06-17T16:00:00-04:00,77.78,78.12,76.79,77.18,10413700,73.126881,,,
2015-06-18T16:00:00-04:00,77.42,77.77,77.06,77.13,12672600,73.079504,,,
2015-06-19T16:00:00-04:00,76.29,76.6,75.88,75.91,17234900,72.401375,,,
2015-06-22T16:00:00-04:00,76.6,76.91,76.26,76.84,10577400,73.288383,,,
2015-06-23T16:00:00-04:00,76.73,77.23,76.65,77.09,7117700,73.526827,,,
2015-06-24T16:00:00-04:00,76.92,77.36,76.58,76.61,6798300,73.069018,,,
2015-06-25T16:00:00-04:00,76.59,76.68,75.81,75.83,8685700,72.325071,,,
2015-06-26T16:00:00-04:00,75.76,76.1,75.34,76.08,11772300,72.563516,,,
2015-06-29T16:00:00-04:00,75.12,75.6,74.58,74.64,13897200,71.190072,,,
2015-06-30T16:00:00-04:00,75.33,75.45,74.68,75.16,15170600,71.686041,,,
2015-07-01T16:00:00-04:00,75.31,75.34,73.9,74.2,13910100,70.770406,,,
2015-07-02T16:00:00-04:00,74.4,74.93,74.34,74.53,9700200,71.085155,,,
2015-07-06T16:00:00-04:00,73.55,74.26,73.24,73.55,13509100,70.150456,,,
2015-07-07T16:00:00-04:00,73.26,74.48,72.43,74.22,20686100,70.789486,,,
2015-07-08T16:00:00-04:00,73.71,74.22,72.42,72.72,16521300,69.358817,,,
2015-07-09T16:00:00-04:00,73.72,74.03,73.09,73.09,11956000,69.711711,,,
2015-07-10T16:00:00-04:00,73.53,73.99,73.13,73.49,13250400,70.093224,,,
2015-07-13T16:00:00-04:00,73.74,74.19,73.54,74.01,14358800,70.589193,,,
2015-07-14T16:00:00-04:00,73.8,74.84,73.77,74.54,12654200,71.094695,,,
2015-07-15T16:00:00-04:00,74.16,74.53,72.97,73.23,12708300,69.845247,,,
2015-07-16T16:00:00-04:00,73.65,73.87,73.19,73.33,7860700,69.940623,,,
2015-07-17T16:00:00-04:00,73.26,73.33,72.2,72.44,14096000,69.09176,,,
2015-07-20T16:00:00-04:00,72.57,72.58,71.39,71.48,13454400,68.176133,,,
2015-07-21T16:00:00-04:00,71.65,72.22,71.29,71.51,10619000,68.204746,,,
2015-07-22T16:00:00-04:00,71.22,71.65,70.78,70.93,15209300,67.651552,,,
2015-07-23T16:00:00-04:00,71,71.45,70.33,70.87,11284600,67.594328,,,
2015-07-24T16:00:00-04:00,70.87,70.9,69.25,69.51,12554100,66.297187,,,
2015-07-27T16:00:00-04:00,68.62,69.32,68.21,68.51,17196700,65.343408,,,
2015-07-28T16:00:00-04:00,68.61,70.85,68.56,70.47,18938600,67.212814,,,
2015-07-29T16:00:00-04:00,70.29,71.5,70.07,71.43,23427300,68.128442,,,
2015-07-30T16:00:00-04:00,71.28,71.49,70.62,70.93,12627200,67.651552,,,
2015-07-31T16:00:00-04:00,70.32,70.42,69.27,69.38,21789400,66.173191,,,
2015-08-03T16:00:00-04:00,68.64,69.07,67.78,67.92,16926600,64.780675,,,
2015-08-04T16:00:00-04:00,68.22,68.75,67.4,67.69,12762500,64.56131,,,
2015-08-05T16:00:00-04:00,68.22,68.97,67.11,67.18,18473800,64.07488,,,
2015-08-06T16:00:00-04:00,66.78,68.43,66.29,68.25,23259600,65.095424,,,
2015-08-07T16:00:00-04:00,67.97,68.51,66.79,67.03,17081700,63.931812,,,
2015-08-10T16:00:00-04:00,67.17,69.22,67.17,69.17,19444400,65.972899,,,
2015-08-11T16:00:00-04:00,67.79,69.37,67.66,69.3,21053900,66.096895,,,
2015-08-12T16:00:00-04:00,69.06,70.74,68.66,70.56,23483000,67.298651,,,
2015-08-13T16:00:00-04:00,70.1,70.36,69.4,69.49,19813600,66.278108,,,
2015-08-14T16:00:00-04:00,69.64,70.12,69.18,69.34,12121200,66.135039,,,
2015-08-17T16:00:00-04:00,69,69.83,68.77,69.49,9532100,66.278108,,,
2015-08-18T16:00:00-04:00,69.36,69.54,68.89,69.23,11063400,66.03013,,,
2015-08-19T16:00:00-04:00,68.85,68.96,67,67.32,20183000,64.208409,,,
2015-08-20T16:00:00-04:00,67.14,67.6,65.79,65.8,25336600,62.758668,,,
2015-08-21T16:00:00-04:00,65.14,65.85,63.46,63.5,25420200,60.564973,,,
2015-08-24T16:00:00-04:00,59.79,62.58,58.74,60.09,43001100,57.312586,,,
2015-08-25T16:00:00-04:00,62.73,62.73,59.17,59.22,27696600,56.4828,,,
2015-08-26T16:00:00-04:00,60.72,61.33,59.54,61.26,39732200,58.428506,,,
2015-08-27T16:00:00-04:00,62.68,64.44,62.45,64.29,32241400,61.318459,,,
2015-08-28T16:00:00-04:00,64.07,66.42,64.04,65.75,31463400,62.710976,,,
2015-08-31T16:00:00-04:00,65.25,66.86,64.08,66.43,36193500,63.359546,,,
2015-09-01T16:00:00-04:00,64.52,65.28,63.54,64.09,28712600,61.127699,,,
2015-09-02T16:00:00-04:00,65,65.1,63.18,64.68,25528900,61.690433,,,
2015-09-03T16:00:00-04:00,65.11,66.25,64.46,64.86,21895000,61.862113,,,
2015-09-04T16:00:00-04:00,63.93,64.25,63.52,63.79,16684200,60.84157,,,
2015-09-08T16:00:00-04:00,64.48,64.88,63.69,64.79,15627600,61.795349,,,
2015-09-09T16:00:00-04:00,65.24,66.02,63.47,63.57,18477700,60.631737,,,
2015-09-10T16:00:00-04:00,63.84,64.3,62.96,63.94,18492800,60.984634,,,
2015-09-11T16:00:00-04:00,63.3,63.45,62.49,63.37,13344300,60.440981,,,
2015-09-14T16:00:00-04:00,62.93,63.21,62.5,62.82,12481300,59.916403,,,
2015-09-15T16:00:00-04:00,63.02,63.73,63.01,63.52,14816600,60.584049,,,
2015-09-16T16:00:00-04:00,64.03,65.41,63.93,65.32,17216700,62.300851,,,
2015-09-17T16:00:00-04:00,65.37,66.44,64.86,65.28,19822700,62.262699,,,
2015-09-18T16:00:00-04:00,63.58,64.05,62.72,63.1,21236900,60.627392,,,
2015-09-21T16:00:00-04:00,63.77,63.93,63.06,63.46,15689700,60.973286,,,
2015-09-22T16:00:00-04:00,62.48,63.45,62.35,62.79,17050400,60.329542,,,
2015-09-23T16:00:00-04:00,63.03,63.32,61.95,61.98,13984700,59.551281,,,
2015-09-24T16:00:00-04:00,61.5,62.69,61.09,62.25,18912000,59.810701,,,
2015-09-25T16:00:00-04:00,62.94,62.94,61.81,62.37,15833400,59.925998,,,
2015-09-28T16:00:00-04:00,61.72,61.72,59.83,59.88,16351400,57.533572,,,
2015-09-29T16:00:00-04:00,60.17,60.66,59.39,59.79,18881200,57.447098,,,
2015-09-30T16:00:00-04:00,60.34,61.43,60.27,61.2,16128100,58.801847,,,
2015-10-01T16:00:00-04:00,61.98,62.66,60.77,61.32,17445500,58.917143,,,
2015-10-02T16:00:00-04:00,60.62,63.89,60.51,63.85,19929800,61.348003,,,
2015-10-05T16:00:00-04:00,64.65,66,64.59,65.78,23807000,63.202375,,,
2015-10-06T16:00:00-04:00,66.01,67.74,65.66,67.24,27466400,64.605163,,,
2015-10-07T16:00:00-04:00,68.1,68.94,66.7,68.09,40003100,65.421854,,,
2015-10-08T16:00:00-04:00,67.96,69.67,67.54,69.39,27071700,66.670916,,,
2015-10-09T16:00:00-04:00,69.54,69.62,68.51,68.94,25985700,66.238552,,,
2015-10-12T16:00:00-04:00,69.05,69.06,67.43,68.05,21746200,65.383428,,,
2015-10-13T16:00:00-04:00,67.53,68.35,67.15,67.34,20837800,64.701243,,,
2015-10-14T16:00:00-04:00,67.19,68.17,67.04,67.92,15176700,65.258517,,,
2015-10-15T16:00:00-04:00,67.61,69.17,67.38,69.14,19508200,66.430712,,,
2015-10-16T16:00:00-04:00,69.38,69.56,68.28,69.23,20031200,66.517189,,,
2015-10-19T16:00:00-04:00,68.54,68.58,67.5,67.86,19500200,65.200871,,,
2015-10-20T16:00:00-04:00,67.72,68.37,67.36,68.05,13756500,65.383428,,,
2015-10-21T16:00:00-04:00,67.75,68.08,67.14,67.21,14662100,64.57634,,,
2015-10-22T16:00:00-04:00,67.58,68.59,67.55,68.42,18740700,65.738925,,,
2015-10-23T16:00:00-04:00,68.1,68.9,67.66,68.26,15631000,65.585198,,,
2015-10-26T16:00:00-04:00,68.13,68.13,66.57,66.59,11836100,63.980632,,,
2015-10-27T16:00:00-04:00,65.67,66.01,65.11,65.79,21107300,63.211985,,,
2015-10-28T16:00:00-04:00,66.25,67.7,65.72,67.25,19756500,64.614774,,,
2015-10-29T16:00:00-04:00,67,68.22,66.9,67.59,9753600,64.941447,,,
2015-10-30T16:00:00-04:00,67.95,68.76,67.15,68.03,14257200,65.364208,,,
2015-11-02T16:00:00-05:00,67.62,69.98,67.52,69.62,15386900,66.891906,,,
2015-11-03T16:00:00-05:00,70.11,71.93,70.08,71.4,21327200,68.602155,,,
2015-11-04T16:00:00-05:00,71.47,71.67,70.23,70.76,17718800,67.987234,,,
2015-11-05T16:00:00-05:00,70.41,71.19,69.84,70.16,16233500,67.410747,,,
2015-11-06T16:00:00-05:00,69.54,70.08,68.77,69.8,13761200,67.064853,,,
2015-11-09T16:00:00-05:00,69.64,70.41,68.82,69.11,12687000,66.401889,,,
2015-11-10T16:00:00-05:00,68.82,69.87,68.56,69.26,12685400,66.546013,,,
2015-11-11T16:00:00-05:00,69.25,69.35,67.63,67.79,14369700,65.133614,,,
2015-11-12T16:00:00-05:00,66.84,67.31,66.13,66.25,19311500,63.653959,,,
2015-11-13T16:00:00-05:00,66.03,66.58,65.2,65.98,17779600,63.394542,,,
2015-11-16T16:00:00-05:00,65.89,68.25,65.84,68.18,17363100,65.508331,,,
2015-11-17T16:00:00-05:00,68,68.28,67.18,67.43,15228900,64.78772,,,
2015-11-18T16:00:00-05:00,67.9,68.63,67.26,68.54,20951500,65.854225,,,
2015-11-19T16:00:00-05:00,68.14,68.51,67.06,67.62,18912500,64.970278,,,
2015-11-20T16:00:00-05:00,67.64,67.95,66.83,66.9,14214000,64.27849,,,
2015-11-23T16:00:00-05:00,66.84,67.76,66.41,67.38,16407300,64.739677,,,
2015-11-24T16:00:00-05:00,67.7,69.13,67.57,68.82,18943100,66.123252,,,
2015-11-25T16:00:00-05:00,68.24,68.83,67.84,68.26,11100600,65.585198,,,
2015-11-27T16:00:00-05:00,67.71,68.05,67.53,67.77,8376400,65.114394,,,
2015-11-30T16:00:00-05:00,68.05,68.68,67.77,68.02,17605300,65.354597,,,
2015-12-01T16:00:00-05:00,68.08,68.62,67.91,68.56,13797000,65.873438,,,
2015-12-02T16:00:00-05:00,68.11,68.37,66.22,66.44,25428100,63.836516,,,
2015-12-03T16:00:00-05:00,66.76,66.98,64.79,65.11,24219200,62.558631,,,
2015-12-04T16:00:00-05:00,64.5,65.08,63.48,64.7,32839300,62.164694,,,
2015-12-07T16:00:00-05:00,63.1,63.19,61.35,62.24,32800400,59.801095,,,
2015-12-08T16:00:00-05:00,60.87,62.44,60.25,61.6,27336900,59.18617,,,
2015-12-09T16:00:00-05:00,61.88,63.73,61.53,62.41,28756900,59.964431,,,
2015-12-10T16:00:00-05:00,62.44,63.74,62.01,62.81,38914900,60.348759,,,
2015-12-11T16:00:00-05:00,61.73,61.96,60.4,60.46,29004000,58.090842,,,
2015-12-14T16:00:00-05:00,60.17,61.1,59.52,60.78,39116600,58.398303,,,
2015-12-15T16:00:00-05:00,61.64,62.6,61.56,62.31,29070300,59.868351,,,
2015-12-16T16:00:00-05:00,62.07,62.72,61.24,61.9,28751200,59.474418,,,
2015-12-17T16:00:00-05:00,61.94,62.06,60.38,60.38,29074800,58.013979,,,
2015-12-18T16:00:00-05:00,59.9,59.94,58.77,58.79,27139200,56.997926,,,
2015-12-21T16:00:00-05:00,58.8,59.32,58.21,58.85,24015000,57.056095,,,
2015-12-22T16:00:00-05:00,59.06,59.92,58.77,59.54,25291500,57.725064,,,
2015-12-23T16:00:00-05:00,60.74,62.17,60.53,62.13,30210500,60.236114,,,
2015-12-24T16:00:00-05:00,62.21,62.29,61.35,61.57,7215300,59.693183,,,
2015-12-28T16:00:00-05:00,60.5,60.82,60.14,60.45,12553900,58.607325,,,
2015-12-29T16:00:00-05:00,61.49,61.67,60.54,60.87,15106300,59.01452,,,
2015-12-30T16:00:00-05:00,60.03,60.89,59.99,60.05,15051200,58.219516,,,
2015-12-31T16:00:00-05:00,59.77,60.64,59.58,60.32,19202400,58.481286,,,
2016-01-04T16:00:00-05:00,60.16,60.78,59.3,60.3,21808700,58.461895,,,
2016-01-05T16:00:00-05:00,60.26,60.6,59.59,60.53,15529200,58.684884,,,
2016-01-06T16:00:00-05:00,59.1,59.22,57.71,58.2,26962100,56.425911,,,
2016-01-07T16:00:00-05:00,57.07,58.38,56.54,56.78,28081900,55.049194,,,
2016-01-08T16:00:00-05:00,57.26,57.39,55.84,56.05,19227100,54.341447,,,
2016-01-11T16:00:00-05:00,56.28,56.35,54.16,54.85,28444700,53.178025,,,
2016-01-12T16:00:00-05:00,55.7,55.88,53.46,54.98,35594100,53.304063,,,
2016-01-13T16:00:00-05:00,55.65,56.05,53.08,53.66,33958400,52.024301,,,
2016-01-14T16:00:00-05:00,54.21,56.46,53.36,55.97,38074300,54.263887,,,
2016-01-15T16:00:00-05:00,53.63,54.87,53.32,54.35,36880200,52.693267,,,
2016-01-19T16:00:00-05:00,54.76,55.02,52.33,53.18,35872300,51.558933,,,
2016-01-20T16:00:00-05:00,52.13,52.55,49.93,51.77,51307400,50.191914,,,
2016-01-21T16:00:00-05:00,51.71,54.03,51.37,53.38,43670700,51.752837,,,
2016-01-22T16:00:00-05:00,55.33,56.12,54.45,55.74,38622500,54.040899,,,
2016-01-25T16:00:00-05:00,54.68,56.08,53.1,53.14,29120000,51.520151,,,
2016-01-26T16:00:00-05:00,54.1,55.22,53.4,55.15,25354900,53.468883,,,
2016-01-27T16:00:00-05:00,54.77,56.42,54.2,54.89,36494500,53.216807,,,
2016-01-28T16:00:00-05:00,56.97,57.19,55.43,56.56,38171900,54.835903,,,
2016-01-29T16:00:00-05:00,56.66,58.27,56.49,58.21,31498200,56.435604,,,
2016-02-01T16:00:00-05:00,57.24,57.67,56.39,57.24,27685100,55.495175,,,
2016-02-02T16:00:00-05:00,55.84,56.1,55.05,55.33,25231200,53.643397,,,
2016-02-03T16:00:00-05:00,56.13,57.35,54.11,57.3,36440700,55.553343,,,
2016-02-04T16:00:00-05:00,57.42,58.5,57,57.27,37056100,55.524259,,,
2016-02-05T16:00:00-05:00,56.5,56.74,55.47,55.94,30241000,54.234799,,,
2016-02-08T16:00:00-05:00,54.83,56,54,55.65,34806700,53.953642,,,
2016-02-09T16:00:00-05:00,54.82,55.49,53.44,54.31,37411300,52.654489,,,
2016-02-10T16:00:00-05:00,54.15,55.32,53.51,54.09,30215800,52.441194,,,
2016-02-11T16:00:00-05:00,53.15,54.27,52.37,53.86,47986900,52.218205,,,
2016-02-12T16:00:00-05:00,54.6,55.52,54.11,55.28,25782000,53.594918,,,
2016-02-16T16:00:00-05:00,56.21,56.38,55.02,55.83,33800200,54.128155,,,
2016-02-17T16:00:00-05:00,56.5,57.91,56.28,57.66,29280000,55.90237,,,
2016-02-18T16:00:00-05:00,58.15,58.24,56.66,56.94,28832300,55.204317,,,
2016-02-19T16:00:00-05:00,56.18,56.83,55.7,56.81,25128800,55.078282,,,
2016-02-22T16:00:00-05:00,57.89,58.52,57.64,58.26,24708300,56.484079,,,
2016-02-23T16:00:00-05:00,57.7,57.98,56.17,56.27,21455000,54.554742,,,
2016-02-24T16:00:00-05:00,55.22,56.97,55.07,56.84,25279800,55.107366,,,
2016-02-25T16:00:00-05:00,56.67,57.04,55.78,56.89,18588900,55.155841,,,
2016-02-26T16:00:00-05:00,57.84,58,57.04,57.23,21155100,55.485478,,,
2016-02-29T16:00:00-05:00,57.46,57.62,56.53,56.58,22983300,54.855293,,,
2016-03-01T16:00:00-05:00,56.98,58.15,56.4,58.06,23643000,56.290179,,,
2016-03-02T16:00:00-05:00,57.7,59.52,57.42,59.48,26795000,57.666892,,,
2016-03-03T16:00:00-05:00,59.24,60.49,59.21,60.38,24395600,58.539459,,,
2016-03-04T16:00:00-05:00,60.72,61.83,60.07,60.96,30551600,59.101777,,,
